file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,7
style.css,2,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,35
style.css,3,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,41
style.css,4,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,34
style.css,5,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,45
style.css,6,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,45
style.css,7,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,58
style.css,8,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,32
style.css,9,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,1
style.css,10,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,0
style.css,11,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,25
style.css,12,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,0
style.css,13,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,34
style.css,14,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,56
style.css,15,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,57
style.css,16,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,37
style.css,17,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,34
style.css,18,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,1
style.css,19,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,0
style.css,20,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,6
style.css,21,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,34
style.css,22,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,25
style.css,23,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,1
style.css,24,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,0
style.css,25,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,0
style.css,26,css,bd512a22,mmzhang7,2025-10-03,23:06:14,-07:00,2025-10-03T23:06:14-07:00,NaN,6
style.css,27,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,25
style.css,28,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,19
style.css,29,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,17
style.css,30,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,20
style.css,31,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,19
style.css,32,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,0
style.css,33,css,bd512a22,mmzhang7,2025-10-03,23:06:14,-07:00,2025-10-03T23:06:14-07:00,NaN,45
style.css,34,css,bd512a22,mmzhang7,2025-10-03,23:06:14,-07:00,2025-10-03T23:06:14-07:00,NaN,44
style.css,35,css,bd512a22,mmzhang7,2025-10-03,23:06:14,-07:00,2025-10-03T23:06:14-07:00,NaN,2
style.css,36,css,bd512a22,mmzhang7,2025-10-03,23:06:14,-07:00,2025-10-03T23:06:14-07:00,NaN,25
style.css,37,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,1
style.css,38,css,b53ff7ef,mmzhang7,2025-10-31,23:56:53,-07:00,2025-10-31T23:56:53-07:00,NaN,0
style.css,39,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,5
style.css,40,css,70d65621,mmzhang7,2025-10-11,23:36:59,-07:00,2025-10-11T23:36:59-07:00,NaN,14
